Technology , HDV Group , Long haul , Regional delivery , Urban delivery , Municipal utility , Construction
None       , ML2r      , 0         , 0                 , 0              , 0                 , 0
None       , ML2van    , 0         , 0                 , 0              , 0                 , 0
None       , ML3r      , 0         , 0                 , 0              , 0                 , 0
None       , ML3van    , 0         , 0                 , 0              , 0                 , 0
None       , ML4r      , 0         , 0                 , 0              , 0                 , 0
None       , ML4van    , 0         , 0                 , 0              , 0                 , 0
#          ,           ,           ,                   ,                ,                   ,
None       , 1s        , 0         , 0                 , 0              , 0                 , 0
None       , 1         , 0         , 0                 , 0              , 0                 , 0
None       , 2         , 0         , 0                 , 0              , 0                 , 0
None       , 3         , 0         , 0                 , 0              , 0                 , 0
None       , 4         , 0         , 0                 , 0              , 0                 , 0
None       , 5         , 0         , 0                 , 0              , 0                 , 0
None       , 9         , 0         , 0                 , 0              , 0                 , 0
None       , 10        , 0         , 0                 , 0              , 0                 , 0
None       , 11        , 0         , 0                 , 0              , 0                 , 0
None       , 12        , 0         , 0                 , 0              , 0                 , 0
None       , 16        , 0         , 0                 , 0              , 0                 , 0
#          ,           ,           ,                   ,                ,                   ,
Default    , ML2r      , 200       , 150               , 150            ,                   ,
Default    , ML2van    , 200       , 150               , 150            ,                   ,
Default    , ML3r      , 200       , 150               , 150            ,                   ,
Default    , ML3van    , 200       , 150               , 150            ,                   ,
Default    , ML4r      , 200       , 150               , 150            ,                   ,
Default    , ML4van    , 200       , 150               , 150            ,                   ,
#          ,           ,           ,                   ,                ,                   ,
Default    , 1s        , 200       , 150               , 150            ,                   ,
Default    , 1         , 200       , 150               , 150            ,                   ,
Default    , 2         , 200       , 200               , 150            ,                   ,
Default    , 3         , 275       , 200               , 150            ,                   ,
Default    , 4         , 350       , 200               , 150            , 300               , 200
Default    , 5         , 350       , 200               , 150            ,                   , 200
Default    , 9         , 350       , 200               , 150            , 300               , 200
Default    , 10        , 350       , 200               ,                ,                   , 200
Default    , 11        , 350       , 200               ,                , 300               , 200
Default    , 12        , 350       , 200               ,                ,                   , 200
Default    , 16        ,           ,                   ,                ,                   , 200
