Num Axles , Articulated , floor type , Vehicle Code , Registration Classes     , Low entry , Passengers Lower Deck , Body Height , Vehicle Parameter Group , Heavy Urban , Urban , Suburban , Interurban , Coach , Air Drag Measurement , CdxA Standard , Axle load distribution , External displays , Internal displays , Fridge , Kitchen Standard
2         , 0           , low        , CE           , I/I+II/II/A              , 0         , -                     , -           , 31a                     , 3           , 3     , 3        ,            ,       , 0                    , 4.9           , 37.5/62.5/0/0          , 3                 , 2                 , 0      , 0
2         , 0           , low        , CE           , I/I+II/II/A              , 1         , -                     , -           , 31b                     , 3           , 3     , 3        ,            ,       , 0                    , 4.9           , 37.5/62.5/0/0          , 3                 , 2                 , 0      , 0
2         , 0           , low        , CF           , I/I+II/II/A              , -         , -                     , -           , 31c                     , 3.7         , 3.7   , 3.7      ,            ,       , 0                    , 6.2           , 37.5/62.5/0/0          , 3                 , 3                 , 0      , 0
2         , 0           , -          , CI           , I/I+II/II/II+III/III/A/B , -         , -                     , -           , 31d                     , 3           , 3     , 3        ,            ,       , 0                    , 5.7           , 37.5/62.5/0/0          , 1                 , 1                 , 0      , 0
2         , 0           , -          , CJ           , I/I+II/II/II+III/III/A/B , -         , -                     , -           , 31e                     , 3.7         , 3.7   , 3.7      ,            ,       , 0                    , 7             , 37.5/62.5/0/0          , 2                 , 1                 , 0      , 0
2         , 0           , high       , CA           , II                       , -         , -                     , -           , 32a                     ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.6           , 37.5/62.5/0/0          , 3                 , 2                 , 0      , 0
2         , 0           , high       , CA           , II+III                   , -         , -                     , 3100        , 32b                     ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.6           , 37.5/62.5/0/0          , 3                 , 2                 , 0      , 0
2         , 0           , high       , CA           , II+III                   , -         , -                     , 3100        , 32c                     ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.6           , 37.5/62.5/0/0          , 1                 , 2                 , 1      , 1
2         , 0           , high       , CA           , III/B                    , -         , -                     , -           , 32d                     ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.6           , 37.5/62.5/0/0          , 1                 , 2                 , 1      , 1
2         , 0           , high       , CB           , II/II+III/III/B          , -         , 6                     , -           , 32e                     ,             ,       ,          , 2.2        , 1.4   , 1                    , 5.2           , 37.5/62.5/0/0          , 1                 , 2                 , 1      , 1
2         , 0           , high       , CB           , II/II+III/III/B          , -         , 6                     , -           , 32f                     ,             ,       ,          , 3          , 2     , 1                    , 5.2           , 37.5/62.5/0/0          , 1                 , 2                 , 1      , 1
