Num Axles , Articulated , Vehicle Code , Registration Classes     , Low entry , Passengers Lower Deck , Body Height , HDV Group , .vacc file , DesignSpeed , Cross Wind Correction , Heavy Urban , Urban , Suburban , Interurban , Coach , Air Drag Measurement , CdxA Standard , Axle load distribution , ES_External displays , ES_Internal displays , ES_Fridge , ES_Kitchen Standard , Is Valid , Delta Height
2         , 0           , CE           , I/I+II/II/A              , 0         , -                     , -           , 31a       , Bus.vacc   , 100         , CoachBus              , 3           , 3     , 3        ,            ,       , 0                    , 4.9           , 37.5/62.5              , 3                    , 2                    , 0         , 0                   , 1        , 0.30
2         , 0           , CE           , I/I+II/II/A              , 1         , -                     , -           , 31b       , Bus.vacc   , 100         , CoachBus              , 3           , 3     , 3        ,            ,       , 0                    , 4.9           , 37.5/62.5              , 3                    , 2                    , 0         , 0                   , 1        , 0.30
2         , 0           , CF           , I/I+II/II/A              , -         , -                     , -           , 31c       , Bus.vacc   , 100         , CoachBus              , 3.7         , 3.7   , 3.7      ,            ,       , 0                    , 6.2           , 37.5/62.5              , 3                    , 3                    , 0         , 0                   , 1        , 0.30
2         , 0           , CI           , I/I+II/II/II+III/III/A/B , -         , -                     , -           , 31d       , Bus.vacc   , 100         , CoachBus              , 3           , 3     , 3        ,            ,       , 0                    , 5.7           , 37.5/62.5              , 1                    , 1                    , 0         , 0                   , 1        , 0.30
2         , 0           , CJ           , I/I+II/II/II+III/III/A/B , -         , -                     , -           , 31e       , Bus.vacc   , 100         , CoachBus              , 3.7         , 3.7   , 3.7      ,            ,       , 0                    , 7             , 37.5/62.5              , 2                    , 1                    , 0         , 0                   , 1        , 0.30
2         , 0           , CA           , II                       , -         , -                     , -           , 32a       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.6           , 37.5/62.5              , 3                    , 2                    , 0         , 0                   , 1        , 0.30
2         , 0           , CA           , II+III                   , -         , -                     , 0-3.1       , 32b       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.6           , 37.5/62.5              , 3                    , 2                    , 0         , 0                   , 1        , 0.30
2         , 0           , CA           , II+III                   , -         , -                     , 3.1-999     , 32c       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.6           , 37.5/62.5              , 1                    , 2                    , 1         , 1                   , 1        , 0.30
2         , 0           , CA           , III/B                    , -         , -                     , -           , 32d       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.6           , 37.5/62.5              , 1                    , 2                    , 1         , 1                   , 1        , 0.30
2         , 0           , CB           , II/II+III/III/B          , -         , 0-6                   , -           , 32e       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 5.2           , 37.5/62.5              , 1                    , 2                    , 1         , 1                   , 1        , 0.30
2         , 0           , CB           , II/II+III/III/B          , -         , 7-9999                , -           , 32f       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 3          , 2     , 1                    , 5.2           , 37.5/62.5              , 1                    , 2                    , 1         , 1                   , 1        , 0.30
3         , 0           , CE           , I/I+II/II/A              , 0         , -                     , -           , 33a       , Bus.vacc   , 100         , CoachBus              , 3           , 3     , 3        ,            ,       , 0                    , 5.0           , 27.3/45.4/27.3         , 3                    , 2                    , 0         , 0                   , 1        , 0.30
3         , 0           , CE           , I/I+II/II/A              , 1         , -                     , -           , 33b       , Bus.vacc   , 100         , CoachBus              , 3           , 3     , 3        ,            ,       , 0                    , 5.0           , 27.3/45.4/27.3         , 3                    , 2                    , 0         , 0                   , 1        , 0.30
3         , 0           , CF           , I/I+II/II/A              , -         , -                     , -           , 33c       , Bus.vacc   , 100         , CoachBus              , 3.7         , 3.7   , 3.7      ,            ,       , 0                    , 6.3           , 27.3/45.4/27.3         , 3                    , 3                    , 0         , 0                   , 1        , 0.30
3         , 0           , CI           , I/I+II/II/II+III/III/A/B , -         , -                     , -           , 33d       , Bus.vacc   , 100         , CoachBus              , 3           , 3     , 3        ,            ,       , 0                    , 5.8           , 27.3/45.4/27.3         , 1                    , 1                    , 0         , 0                   , 1        , 0.30
3         , 0           , CJ           , I/I+II/II/II+III/III/A/B , -         , -                     , -           , 33e       , Bus.vacc   , 100         , CoachBus              , 3.7         , 3.7   , 3.7      ,            ,       , 0                    , 7.1           , 27.3/45.4/27.3         , 2                    , 1                    , 0         , 0                   , 1        , 0.30
3         , 0           , CA           , II                       , -         , -                     , -           , 34a       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.7           , 27.3/45.4/27.3         , 3                    , 2                    , 0         , 0                   , 1        , 0.30
3         , 0           , CA           , II+III                   , -         , -                     , 0-3.1       , 34b       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.7           , 27.3/45.4/27.3         , 3                    , 2                    , 0         , 0                   , 1        , 0.30
3         , 0           , CA           , II+III                   , -         , -                     , 3.1-999     , 34c       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.7           , 27.3/45.4/27.3         , 1                    , 2                    , 1         , 1                   , 1        , 0.30
3         , 0           , CA           , III/B                    , -         , -                     , -           , 34d       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.7           , 27.3/45.4/27.3         , 1                    , 2                    , 1         , 1                   , 1        , 0.30
3         , 0           , CB           , II/II+III/III/B          , -         , 0-6                   , -           , 34e       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 5.3           , 27.3/45.4/27.3         , 1                    , 3                    , 1         , 1                   , 1        , 0.30
3         , 0           , CB           , II/II+III/III/B          , -         , 7-9999                , -           , 34f       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 3          , 2     , 1                    , 5.3           , 27.3/45.4/27.3         , 1                    , 4                    , 1         , 1.5                 , 1        , 0.30
3         , 1           , CG           , I/I+II/II/A              , 0         , -                     , -           , 35a       , Bus.vacc   , 100         , CoachBus              , 3           , 3     , 3        ,            ,       , 0                    , 5.1           , 24.3/35.2/40.5         , 3                    , 3                    , 0         , 0                   , 1        , 0.30
3         , 1           , CG           , I/I+II/II/A              , 1         , -                     , -           , 35b       , Bus.vacc   , 100         , CoachBus              , 3           , 3     , 3        ,            ,       , 0                    , 5.1           , 24.3/35.2/40.5         , 3                    , 3                    , 0         , 0                   , 1        , 0.30
3         , 1           , CH           , I/I+II/II/A              , -         , -                     , -           , 35c       , Bus.vacc   , 100         , CoachBus              , 3.7         , 3.7   , 3.7      ,            ,       , 0                    , 6.4           , 24.3/35.2/40.5         , 0                    , 0                    , 0         , 0                   , 1        , 0.30
3         , 1           , CC           , II                       , -         , -                     , -           , 36a       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.8           , 24.3/35.2/40.5         , 0                    , 0                    , 0         , 0                   , 1        , 0.30
3         , 1           , CC           , II+III                   , -         , -                     , 0-3.1       , 36b       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.8           , 24.3/35.2/40.5         , 0                    , 0                    , 0         , 0                   , 1        , 0.30
3         , 1           , CC           , II+III                   , -         , -                     , 3.1-999     , 36c       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.8           , 24.3/35.2/40.5         , 0                    , 0                    , 0         , 0                   , 1        , 0.30
3         , 1           , CC           , III/B                    , -         , -                     , -           , 36d       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.8           , 24.3/35.2/40.5         , 0                    , 0                    , 0         , 0                   , 1        , 0.30
3         , 1           , CD           , II/II+III/III/B          , -         , 0-6                   , -           , 36e       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 5.4           , 24.3/35.2/40.5         , 0                    , 0                    , 0         , 0                   , 1        , 0.30
3         , 1           , CD           , II/II+III/III/B          , -         , 7-9999                , -           , 36f       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 3          , 2     , 1                    , 5.4           , 24.3/35.2/40.5         , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 0           , CE           , I/I+II/II/A              , 0         , -                     , -           , 37a       , Bus.vacc   , 100         , CoachBus              , 3           , 3     , 3        ,            ,       , 0                    , 5.1           , 21.4/21.4/35.8/21.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 0           , CE           , I/I+II/II/A              , 1         , -                     , -           , 37b       , Bus.vacc   , 100         , CoachBus              , 3           , 3     , 3        ,            ,       , 0                    , 5.1           , 21.4/21.4/35.8/21.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 0           , CF           , I/I+II/II/A              , -         , -                     , -           , 37c       , Bus.vacc   , 100         , CoachBus              , 3.7         , 3.7   , 3.7      ,            ,       , 0                    , 6.4           , 21.4/21.4/35.8/21.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 0           , CI           , I/I+II/II/II+III/III/A/B , -         , -                     , -           , 37d       , Bus.vacc   , 100         , CoachBus              , 3           , 3     , 3        ,            ,       , 0                    , 5.9           , 21.4/21.4/35.8/21.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 0           , CJ           , I/I+II/II/II+III/III/A/B , -         , -                     , -           , 37e       , Bus.vacc   , 100         , CoachBus              , 3.7         , 3.7   , 3.7      ,            ,       , 0                    , 7.2           , 21.4/21.4/35.8/21.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 0           , CA           , II                       , -         , -                     , -           , 38a       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.8           , 21.4/21.4/35.8/21.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 0           , CA           , II+III                   , -         , -                     , 0-3.1       , 38b       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.8           , 21.4/21.4/35.8/21.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 0           , CA           , II+III                   , -         , -                     , 3.1-999     , 38c       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.8           , 21.4/21.4/35.8/21.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
