HDV group , Vocational , Valid , Vehicle Category , Axle Conf. , TPMLM_Min , TPMLM_Max , Height , DesignSpeed , Body , Body Construction , Body MunicipalUtility , Trailer , Trailer Construction , EMS    , .vacc file , Cross Wind Correction - Long haul , Cross Wind Correction - EMS , Cross Wind Correction - Other , Truck Axles - Long haul , Truck Axles - Other , Trailer Axles - Long haul , Trailer Axles - Other , Truck Axles - Long haul EMS , Truck Axles - Other EMS , Trailer Axles - Long haul EMS , Trailer Axles - Other EMS , Long haul       , Long haul EMS , Regional delivery , Regional delivery EMS , Urban delivery  , Municipal utility , Construction , Heavy Urban , Urban , Suburban , Interurban , Coach , CdxA_Default , CdxA_Construction

### Heavy lorries
1s        , 0          , 1     , RigidTruck       , 4x2        , 7.4       , 7.5       , 3.6    , 85          , B1   ,                   ,                       ,         ,                      ,        , Truck.vacc ,                                   ,                             , RigidSolo                     ,                         , 45/55               ,                           ,                       ,                             ,                         ,                               ,                           , -               , -             , pc10(R)/pc50(R)   , -                     , pc10(R)/pc50(R) , -                 , -            , -           , -     , -        , -          , -     , 7.1          ,
1s        , 0          , 1     , Tractor          , 4x2        , 7.4       , 7.5       , 3.6    , 85          , B1   ,                   ,                       ,         ,                      ,        , Truck.vacc ,                                   ,                             , RigidSolo                     ,                         , 45/55               ,                           ,                       ,                             ,                         ,                               ,                           , -               , -             , pc10(R)/pc50(R)   , -                     , pc10(R)/pc50(R) , -                 , -            , -           , -     , -        , -          , -     , 7.1          ,
1         , 0          , 1     , RigidTruck       , 4x2        , 7.5       , 10        , 3.6    , 85          , B1   ,                   ,                       ,         ,                      ,        , Truck.vacc ,                                   ,                             , RigidSolo                     ,                         , 45/55               ,                           ,                       ,                             ,                         ,                               ,                           , -               , -             , pc10(R)/pc50(R)   , -                     , pc10(R)/pc50(R) , -                 , -            , -           , -     , -        , -          , -     , 7.1          ,
1         , 0          , 1     , Tractor          , 4x2        , 7.5       , 10        , 3.6    , 85          , B1   ,                   ,                       ,         ,                      ,        , Truck.vacc ,                                   ,                             , RigidSolo                     ,                         , 45/55               ,                           ,                       ,                             ,                         ,                               ,                           , -               , -             , pc10(R)/pc50(R)   , -                     , pc10(R)/pc50(R) , -                 , -            , -           , -     , -        , -          , -     , 7.1          ,
2         , 0          , 1     , RigidTruck       , 4x2        , 10        , 12        , 3.75   , 85          , B2   ,                   ,                       , T1      ,                      ,        , Truck.vacc , RigidTrailer                      ,                             , RigidSolo                     , 22.5/32.5               , 45/55               , 45                        ,                       ,                             ,                         ,                               ,                           , pc10(R)/pc75(R) , -             , pc10(R)/pc50(R)   , -                     , pc10(R)/pc50(R) , -                 , -            , -           , -     , -        , -          , -     , 7.2          ,
2         , 0          , 1     , Tractor          , 4x2        , 10        , 12        , 3.75   , 85          , B2   ,                   ,                       , T1      ,                      ,        , Truck.vacc , RigidTrailer                      ,                             , RigidSolo                     , 22.5/32.5               , 45/55               , 45                        ,                       ,                             ,                         ,                               ,                           , pc10(R)/pc75(R) , -             , pc10(R)/pc50(R)   , -                     , pc10(R)/pc50(R) , -                 , -            , -           , -     , -        , -          , -     , 7.2          ,
3         , 0          , 1     , RigidTruck       , 4x2        , 12        , 16        , 3.9    , 85          , B3   ,                   ,                       ,         ,                      ,        , Truck.vacc ,                                   ,                             , RigidSolo                     ,                         , 40/60               ,                           ,                       ,                             ,                         ,                               ,                           , -               , -             , pc10(R)/pc50(R)   , -                     , pc10(R)/pc50(R) , -                 , -            , -           , -     , -        , -          , -     , 7.4          ,
3         , 0          , 1     , Tractor          , 4x2        , 12        , 16        , 3.9    , 85          , B3   ,                   ,                       ,         ,                      ,        , Truck.vacc ,                                   ,                             , RigidSolo                     ,                         , 40/60               ,                           ,                       ,                             ,                         ,                               ,                           , -               , -             , pc10(R)/pc50(R)   , -                     , pc10(R)/pc50(R) , -                 , -            , -           , -     , -        , -          , -     , 7.4          ,
4         , 0          , 1     , RigidTruck       , 4x2        , 16        , 99        , 4      , 85          , B4   , BT1               , MU4                   , T2      ,                      ,        , Truck.vacc , RigidTrailer                      ,                             , RigidSolo                     , 20/30                   , 45/55               , 50                        ,                       ,                             ,                         ,                               ,                           , 1900/14000      , -             , 900/4400          , -                     , 900/4400        , 600/3000          , 900/4400     , -           , -     , -        , -          , -     , 8.4          , 6.6
4         , 1          , 1     , RigidTruck       , 4x2        , 16        , 99        , 4      , 85          , B4   , BT1               , MU4                   , T2      ,                      ,        , Truck.vacc , RigidTrailer                      ,                             , RigidSolo                     , 20/30                   , 45/55               , 50                        ,                       ,                             ,                         ,                               ,                           , 1900/14000      , -             , 900/4400          , -                     , 900/4400        , 600/3000          , 900/4400     , -           , -     , -        , -          , -     , 8.4          , 6.6
6         , 0          , 0     , RigidTruck       , 4x4        , 7.5       , 16        , 3.75   , 85          ,      ,                   ,                       ,         ,                      ,        , Truck.vacc ,                                   ,                             , RigidSolo                     ,                         ,                     ,                           ,                       ,                             ,                         ,                               ,                           , -               , -             , -                 , -                     , -               , -                 , -            , -           , -     , -        , -          , -     ,              ,
