Vehicle Group , Cabin Type , Engine Rated Power Min [kw] , Engine Rated Power Max [kW] , Weighting Group
1s            , DayCab     , 0                           , 999999                      , 1s
1s            , SleeperCab , 0                           , 999999                      , 1s
1             , DayCab     , 0                           , 999999                      , 1
1             , SleeperCab , 0                           , 999999                      , 1
2             , DayCab     , 0                           , 999999                      , 2
2             , SleeperCab , 0                           , 999999                      , 2
3             , DayCab     , 0                           , 999999                      , 3
3             , SleeperCab , 0                           , 999999                      , 3
4             , DayCab     , 0                           , 170                         , 4-UD
4             , SleeperCab , 0                           , 170                         , 4-UD
4             , DayCab     , 170                         , 999999                      , 4-RD
4             , SleeperCab , 170                         , 265                         , 4-RD
4             , SleeperCab , 265                         , 999999                      , 4-LH
5             , DayCab     , 0                           , 999999                      , 5-RD
5             , SleeperCab , 0                           , 265                         , 5-RD
5             , SleeperCab , 265                         , 999999                      , 5-LH
9             , DayCab     , 0                           , 999999                      , 9-RD
9             , SleeperCab , 0                           , 999999                      , 9-LH
10            , DayCab     , 0                           , 999999                      , 10-RD
10            , SleeperCab , 0                           , 999999                      , 10-LH
11            , DayCab     , 0                           , 999999                      , 11
11            , SleeperCab , 0                           , 999999                      , 11
12            , DayCab     , 0                           , 999999                      , 12
12            , SleeperCab , 0                           , 999999                      , 12
16            , DayCab     , 0                           , 999999                      , 16
16            , SleeperCab , 0                           , 999999                      , 16
#
51            , DayCab     , 0                           , 999999                      , 51
51            , SleeperCab , 0                           , 999999                      , 51
52            , DayCab     , 0                           , 999999                      , 52
52            , SleeperCab , 0                           , 999999                      , 52
53            , DayCab     , 0                           , 999999                      , 53
53            , SleeperCab , 0                           , 999999                      , 53
54            , DayCab     , 0                           , 999999                      , 54
54            , SleeperCab , 0                           , 999999                      , 54
55            , DayCab     , 0                           , 999999                      , 55
55            , SleeperCab , 0                           , 999999                      , 55
56            , DayCab     , 0                           , 999999                      , 56
56            , SleeperCab , 0                           , 999999                      , 56
#
31a           , DayCab     , 0                           , 999999                      , 31a
31b1          , DayCab     , 0                           , 999999                      , 31b1
31b2          , DayCab     , 0                           , 999999                      , 31b2
31c           , DayCab     , 0                           , 999999                      , 31c
31d           , DayCab     , 0                           , 999999                      , 31d
31e           , DayCab     , 0                           , 999999                      , 31e
32a           , DayCab     , 0                           , 999999                      , 32a
32b           , DayCab     , 0                           , 999999                      , 32b
32c           , DayCab     , 0                           , 999999                      , 32c
32d           , DayCab     , 0                           , 999999                      , 32d
32e           , DayCab     , 0                           , 999999                      , 32e
32f           , DayCab     , 0                           , 999999                      , 32f
33a           , DayCab     , 0                           , 999999                      , 33a
33b1          , DayCab     , 0                           , 999999                      , 33b1
33b2          , DayCab     , 0                           , 999999                      , 33b2
33c           , DayCab     , 0                           , 999999                      , 33c
33d           , DayCab     , 0                           , 999999                      , 33d
33e           , DayCab     , 0                           , 999999                      , 33e
34a           , DayCab     , 0                           , 999999                      , 34a
34b           , DayCab     , 0                           , 999999                      , 34b
34c           , DayCab     , 0                           , 999999                      , 34c
34d           , DayCab     , 0                           , 999999                      , 34d
34e           , DayCab     , 0                           , 999999                      , 34e
34f           , DayCab     , 0                           , 999999                      , 34f
35a           , DayCab     , 0                           , 999999                      , 35a
35b1          , DayCab     , 0                           , 999999                      , 35b1
35b2          , DayCab     , 0                           , 999999                      , 35b2
35c           , DayCab     , 0                           , 999999                      , 35c
36a           , DayCab     , 0                           , 999999                      , 36a
36b           , DayCab     , 0                           , 999999                      , 36b
36c           , DayCab     , 0                           , 999999                      , 36c
36d           , DayCab     , 0                           , 999999                      , 36d
36e           , DayCab     , 0                           , 999999                      , 36e
36f           , DayCab     , 0                           , 999999                      , 36f
37a           , DayCab     , 0                           , 999999                      , 37a
37b1          , DayCab     , 0                           , 999999                      , 37b1
37b2          , DayCab     , 0                           , 999999                      , 37b2
37c           , DayCab     , 0                           , 999999                      , 37c
37d           , DayCab     , 0                           , 999999                      , 37d
37e           , DayCab     , 0                           , 999999                      , 37e
38a           , DayCab     , 0                           , 999999                      , 38a
38b           , DayCab     , 0                           , 999999                      , 38b
38c           , DayCab     , 0                           , 999999                      , 38c
38d           , DayCab     , 0                           , 999999                      , 38d
38e           , DayCab     , 0                           , 999999                      , 38e
38f           , DayCab     , 0                           , 999999                      , 38f
39a           , DayCab     , 0                           , 999999                      , 39a
39b1          , DayCab     , 0                           , 999999                      , 39b1
39b2          , DayCab     , 0                           , 999999                      , 39b2
39c           , DayCab     , 0                           , 999999                      , 39c
40a           , DayCab     , 0                           , 999999                      , 40a
40b           , DayCab     , 0                           , 999999                      , 40b
40c           , DayCab     , 0                           , 999999                      , 40c
40d           , DayCab     , 0                           , 999999                      , 40d
40e           , DayCab     , 0                           , 999999                      , 40e
40f           , DayCab     , 0                           , 999999                      , 40f
